Institution ID,Institution Name,City,State/Province,Country
INST0473,Shanghai Institute of Technology,Shanghai,Shanghai,China
INST0474,Southwestern University of Finance and Economics,CHENGDU CITI,SICHUAN PROVINCE,China
INST0475,"Tianjin University, People's Republic of China",Tianjin,,China
INST0476,Shanghai Institute of Technology,shang hai,,China
INST0477,Dalian Ocean University,Dalian,Liaoning,China
INST0478,Sichuan University,Chendu,Sichuan,China
INST0479,Nankai University,Tianjin City,Tianjin,China
INST0480,Anhui University,Hefei,Anhui,China
INST0481,Washington and Lee University,Lexington,VA,USA
INST0482,Pacific Lutheran University,Tacoma,WA,USA
INST0483,Cupertino High School,Cupertino,CA,USA
INST0484,Chongqing Jiaotong University,Chongqing,Nanping,China
INST0485,Shaoguan University,Shaoguan,Guangdong,China
INST0486,Nankai University,Tianjin,Aisa,China
INST0487,The Engineering & Technical college of Chengdu University of Technology,LESHAN,Sichuan Province,China
INST0488,"Shanxi University, People's Republic of China",Taiyuan,Shanxi Province,China
INST0489,"Taizhou Institute of Sci.&Tech.,NUST",Taizhou,,China
INST0490,"Hunan University of Humanities,Science and Technology",Loudi,Hunan,China
INST0491,Nanjing Normal University Taizhou College,Taizhou,,China
INST0492,Tianjin University,Tianjin,China,China
INST0493,Nanjing University of Aeronautics and Astronautics,Nanjing,Jiangsu,China
INST0494,Guangzhou University,Guangzhou,Guangdong Province,China
INST0495,"school of architecture civil engineering, Nantong University",Nantong,JiangSu,China
INST0496,Qingdao Univrsity,Qingdao,Shandong,China
INST0497,Shanghai University of Finance and Economics,Shanghai,P.R.China,China
INST0498,Peking University,"Beijing,China",,China
INST0499,Shanghai University of Finance & Economics (P R CHINA),Shanghai,,China
INST0500,Yantai University,Yantai,Shandong,China
INST0501,Montana Tech,Butte,MT,USA
INST0502,Renmin University of China,Beiijing,Beijing,China
INST0503,Chengdu Shishi Cambridge A-level Center,Chengdu,,China
INST0504,Math School,Xiamen,Fujian,China
INST0505,Shanghai University,Baoshan,Shanghai,China
INST0506,Huzhou University,Huzhou,Zhejiang,China
INST0507,Shandong University,Jinan,Shandong Province,China
INST0508,Madonna University,Livonia,MI,USA
INST0509,"The University of Tennessee, Knoxville",Knoxville,TN,USA
INST0510,Liaoning Shihua University,Fushun,Wanghua,China
INST0511,Nanjing University of Posts&Telecommunications,Nanjing,Jiangsu,China
INST0512,Nanjing University of Posts & Telecommunications,Nanjing,Jiangshu,China
INST0513,Central University of Finance and Ecomomics,Bejing,Bejing,China
INST0514,Huizhou University,Huizhou,Guangdong,China
INST0515,Eastern Oregon University,La Grande,OR,USA
INST0516,Second Military Medical University,Shanghai,Yangpu,China
INST0517,SouthwesternÂ UniversityÂ of Finance and Economics,Chengdu,Sichuan,China
INST0518,Inner Mongolia University of Technology,Hohhot,Inner Mongolia,China
INST0519,"Nankai University,China",Tianjin,Tianjin,China
INST0520,Peking University,Beijing,"Beijing, P.R.CHINA",China
INST0521,BeiJing University Of Post And Telecommunication,Beijing,Bejing,China
INST0522,"Software Engineering Institute, East China Normal University",Shanghai,Shanghai,China
INST0523,National University of Singapore,Singapore,,Singapore
INST0524,NanChang Aeronautical University,NanChang,JiangXi,China
INST0525,Henan University of Science & Technology,Luoyang,Henan,China
INST0526,Nankai University,Tianjin China,,China
INST0527,School of Digital Media and Design Art,Beijing,,China
INST0528,Civil Aviation University of China,Tianjin,Dongliqu,China
INST0529,University of Science & Technology Beijing,Beijing,Beijing,China
INST0530,North China Electric poewr university,Bejing,Beijing,China
INST0531,Suzhou University of Science and Technology,Jiangsu,Suzhou,China
INST0532,WENZHOU UNIVERSITY,WENZHOU,ZHEJIANG,China
INST0533,Ocean University of China,Qingdao City,Shandong Province,China
INST0534,Jilin University,Chang Chun,Ji Lin Province,China
INST0535,Dongguan University of Technology,Dongguan,Guangdong,China
INST0536,Sun Yat-sen University,Guangzhou,Guangdong Province,China
INST0537,Northeaster University (China),Shenyang,,China
INST0538,Hefei University of Technology,Hefei,Anhui,China
INST0539,SJTU-ParisTech Elite Institute of Technology,Shanghai,Shanghai,China
INST0540,China Welfare Institute,Shanghai,Shanghai,China
INST0541,College of Science and Technology of China Three Gorges University,YiChang,HuBei,China
INST0542,Southwestern University of Finance and Economics,City: Chengdu,Sichuan,China
INST0543,"University of Science and Technology,Beijing(USTB)",Beijing,Beijing,China
INST0544,Southwest Jiaotong University,Chengdu,Sichuan Province,China
INST0545,Southwest University,Beibei,Chongqing,China
INST0546,Southwest Jiaotong University,Chengdu city,Sichuan,China
INST0547,Hainan University,Danzhou,Hainan,China
INST0548,Wuhan Universty,Wuhan,Hubei,China
INST0549,"Tianjin University, China",Tianjin,Tianjin,China
INST0550,Shenzhen University,Shenzhen,Guangdong Province,China
INST0551,Henan normal university,Henan,XinXiang,China
INST0552,Ocean University of China,Qindao,Shandong,China
INST0553,Jiangsu Jianzhu Institute,Xuzhou,Jiangsu,China
INST0554,Shandong University of Finance and Economics,Jinan,Shandong,China
INST0555,Shanghai Jiao Tong University,SHANGHAI,CHINA,China
INST0556,Henan Polytechnic University,Jiaozuo,Henan,China
INST0557,LongDong University,Qingyang,Gausu,China
INST0558,Henan Polytechnic University,Jiaozuo,Henan Province,China
INST0559,Shandong University,Ji'nan,Shandong,China
INST0560,Shanxi Medical University,Taiyuan,Shanxi,China
INST0561,Shanghai University of Finance and Economics,SHANG HAI,,China
INST0562,Software Engineering Institute,Shanghai,China,China
INST0563,Huaqiao University,Quan Zhou,Feng Ze,China
INST0564,Shangdong university,Jinan,Shandong Province,China
INST0565,Guilin University of Electronic Technology,Guilin,Guangxi,China
INST0566,Information,Beijing,,China
INST0567,NKU School of Mathematical Science,Tianjin,Tianjin,China
INST0568,Northeast Petroleum University,Daqing,Heilongjiang,China
INST0569,Nankai University,Tianjin,China,China
INST0570,Hebei University,Baoding,Hebei,China
INST0571,University of Illinois,Urbana,IL,USA
INST0572,Institute of Information Technology of Guilin University of Electronic Technology,Guilin,Guangxi,China
INST0573,"Taishan University,China",Taian,Shandong,China
INST0574,Liaoning Technical Universty,Fuxin,,China
INST0575,Heilongjiang University of science and technology,Harbin,Heilongjiang,China
INST0576,Sichuan University,Chengdu,Sichuan Province,China
INST0577,Shanghai University of Finance and Economy,Shanghai,Shanghai,China
INST0578,University of Science and Technology Beijing,Beijing,Asia,China
INST0579,"Department of Economics, Minzu University of China",Beijing,Beijing,China
INST0580,"University of International Bussiness and Economy,Beijing,China",Beijing,,China
INST0581,College of Computer and Control Engineering,Tian Jin,,China
INST0582,Xi'an Shiyou University,Xi'an,Shannxi,China
INST0583,Hebei Normal University,Shijiazhuang,Hebei Province,China
INST0584,Northeast Yucai Foreign Language School,shenyang,Liaoning,China
INST0585,South China Normal University,Guangzhou,Â Guangdong Province,China
INST0586,Undergraduate course,Jinan,Shandong Province,China
INST0587,Dalian Neusoft University of information,Dalian,Liaoning,China
INST0588,South China University of Technology,Guang Zhou,,China
INST0589,BeiJing University Of Post And Telecommunication,Haidian,Beijing,China
INST0590,Hunan Normal University,Changsha,Hunan,China
INST0591,Sichuan Agricultural University,Du Jiangyan,Sichuan,China
INST0592,Leshan Normal University,Leshan,Sichuan,China
INST0593,School of Electronic and Engineering,Beijing,Beijing,China
INST0594,China University of Petroleum(East China),Qingdao,ShanDong province,China
INST0595,Wuhan University,Wuhan,Hubei Province,China
INST0596,National University of defense technology,Changsha,Hunan,China
INST0597,WUHAN TEXTILE UNIVERSITY,WUHAN,HUBEI,China
INST0598,Jiangsu Normal University,Xuzhou,Jiangsu,China
INST0599,Huaqiao University,Fujian,Xiamen,China
INST0600,Southwestern University of Finance and Economics University,Chengdu,Sichuan,China
INST0601,Guizhou University,Guiyang,Guizhou,China
INST0602,Guangxi University,Nanning,Guangxi,China
INST0603,Henan University of Technology,Zhengzhou,Henan,China
INST0604,Shenzhen University,Shenzhen,Guangdong,China
INST0605,Hu Bei University of Economics,Wuhan,Hubei,China
INST0606,South China Normal University,Guangzhou,Tianhe,China
INST0607,Nanjing University,Nanjing,Jiangsu Provence,China
INST0608,Hu Bei Univeristy of Economics,WuHan,HuBei,China
INST0609,"Zhejiang University, China",Hangzhou,Zhejiang,China
INST0610,Henan University,Kaifeng,Henan,China
INST0611,Officer College of Chinese People's Armed Police Force,Chengdu,Sichuan,China
INST0612,Shanxi Agricultural University,Jinzhong,Shanxi,China
INST0613,North China Electric Power University,Baoding,Hebei,China
INST0614,China University of Geosciences (Beijing),Beijing,Beijing,China
INST0615,Nanyang Normal University,Nanyang,Henan,China
INST0616,JiangXi University of Science and Technology,Ganzhou,Jiangxi,China
INST0617,North China Electric Power University Science & Technology College,Baoding,Hebei,China
INST0618,Qiannan Normal College for Nationalities,Duyun,Guizhou,China
INST0619,Wuhan University,Wuhan,Select One,China
INST0620,South China Normal University,Guangzhou,China,China
INST0621,Wuhan University,Wuhan City,Hubei Province,China
INST0622,Taiyuan University of Technology,Taiyuan,Shanxi,China
INST0623,China university of Geosciences,Beijing,Beijing,China
INST0624,Capital Normal University,Beijing,Beijing,China
INST0625,Anhui Normal University,Wuhu,Anhui Province,China
INST0626,Northwest A&F University,Yangling,Shaanxi,China
INST0627,South China Normal Uniyersity,Guangzhou,Guangdong,China
INST0628,mathematics,TianJin,TianJin,China
INST0629,The Capital University of Economics and Business,Beijing,Beijing,China
INST0630,South China Normal University,Canton,,China
INST0631,Hendrix College,Conway,AR,USA
INST0632,Virginia Western Community College,Roanoke,VA,USA
INST0633,Bloomsburg University,Bloomsburg,PA,USA
INST0634,Temple University,Philadelphia,PA,USA
INST0635,Meredith College,Raleigh,NC,USA
INST0636,Central Washington University,Ellensburg,WA,USA
INST0637,University of Manchester,Manchester,Great Manchester,United Kingdom
INST0638,University of St. Thomas,Saint Paul,MN,USA
INST0639,Ludong University,Yantai,Shandong,China
INST0640,"School of Architecture and Civil Engineering,Nantong University",NanTong,JiangSu,China
INST0641,East China Normal University,"Shang Hai, China",,China
INST0642,Franklin & Marshall College,Lancaster,PA,USA
INST0643,Xihua University,Chengdu,SiChuan,China
INST0644,The Southwestern University of Finance and Economics,Chengdu,Sichuan,China
INST0645,South China Normal University,Guangzhou,Guangzhou,China
INST0646,Henan Normal University,XinXiang,china,China
INST0647,Tianjin University,Tianjin,Nankai District,China
INST0648,Hubei University,Wuhan,Hubei,China
INST0649,Institut Teknologi Bandung,Bandung,Jabar,Indonesia
INST0650,Binjiang College of Nanjing University of Information Science & Tecnology,Nanjing,Jiangsu,China
INST0651,Shanxi University of Finance and Economics,Taiyuan,Shanxi,China
INST0652,Shandong University of Science & Technology,Taian,Shandong,China
INST0653,Xi'an University of Architecture and Technology,Xi'an,Shannxi,China
INST0654,South China Normal University,Guangdong Province,,China
INST0655,Zhengzhou University Of Light Industry,Zhengzhou,Henan,China
INST0656,Zhengzhou University of Light Institution,Zhengzhou,Henan,China
INST0657,Zhengzhou University of Light Industry,Zhengzhou City,Henan province,China
INST0658,South China University of Technology,Tianhe Distric,Guangzhou,China
INST0659,Nankai University,Tianjin,Non-US/Non-Canadian,China
INST0660,Chengdu University of Information Technology,Chengdu,Sichuan,China
INST0661,Wuhan Univercity,Wuhan,Hubei,China
INST0662,Chang'an University,Xi'an,Shaanxi,China
INST0663,Northeastern University,Shenyang,Liaoning,China
INST0664,University of International Business and Ecomomics,Beijing,Beijing,China
INST0665,College of Sciences ; Northeastern University,Shenyang,Liaoning,China
INST0666,Dalian Polytechnic University,DaLian,Liaoning Province,China
INST0667,Nanjing University of Science and Technology,Nanjing,Jiangsu,China
INST0668,Yancheng Teachers University,Yancheng,Jiangsu,China
INST0669,China Univercity of Geosciencesï¼ŒBeijing,Beijing,Beijing,China
INST0670,Inner Mongolia University For The Nationlities,Tongliao,Inner Mongolia Autonomous Region,China
INST0671,Guangdong Polytechnic Normal University,guangzhou,Guangdong,China
INST0672,The Chinese University of Hong Kong,Hong Kong,Hong Kong,China
INST0673,Shanghai University Of Engineering Science,ShangHai,SongJiang,China
INST0674,"College of Electronic Information and Optical Engineering, Nankai University",Tianjin,,China
INST0675,Georgetown College,Georgetown,KY,USA
INST0676,Union College,Schenectady,NY,USA
INST0677,Northeastern University at Qinhuangdao,Qinhuangdao,Hebei,China
INST0678,University of Science and Technology of Beijing,Beijing,,China
INST0679,Beihang Univeristy,Haidian,Beijing,China
INST0680,South China Normal University,Guanghzhou,Asia,China
INST0681,Jiansu Jianzhu University,Xuzhou,Jiangsu,China
INST0682,JiangXi Normal University,NanChang,JiangXi,China
INST0683,Xi'an University of Architecture and Technology,Xiâ€˜an,Shaanxi,China
INST0684,Guangxi Teachers Education University,Nanning,Guangxi,China
INST0685,Beihang Univeristy,Beijjing,Beijing,China
INST0686,Sun Yat-Sen University,Guangzhou City,Guangzhou Province,China
INST0687,Zhejiang University of Science and Technology,Hangzhou,,China
INST0688,Shihezi University,Xinjiang,Shi Hezi,China
INST0689,Beijing Information Science & Technology University,Beijing,Haidian,China
INST0690,Zhejiang University City College,Hangzhou,Zhejiang,China
INST0691,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
INST0692,South China Normal Univercity,Guangdong,Asia,China
INST0693,Hunan University of Commerce,Changsha,Hunan,China
INST0694,Henan University of Urban Construction,Pingdingshan,Henan,China
INST0695,North China Electric Power University,Changping,Beijing,China
INST0696,Yangzhou University,Yangzhou,,China
INST0697,Jiangxi University of Traditional Chinese Medicine,Nanchang,,China
INST0698,"121 Zhangjialukou, Huaxiang Fengtai District, Beijing,China",Beijing,Beijing,China
INST0699,The Hong Kong Polytechnic University,Hong Kong,,Hong Kong
INST0700,University of Science & Technology of China,Hefei,Anhui,China
INST0701,Xi'an University of Technology,Xi'an,Shaanxi,China
INST0702,James Madison University,Harrisonburg,VA,USA
INST0703,University of Science and Technology of China,"Hefei City,",,China
INST0704,Xi'an University of Architechture&Technology,Xi'an,Shaanxi,China
INST0705,School of Computer Science and Techonology,Jinan,Shandong Province,China
INST0706,Institution of Information Science and Technology,Beijing,China,China
INST0707,UniversitÃ© de Technologie de CompiÃ¨gne,COMPIEGNE,,France
INST0708,University of Dayton,Dayton,OH,USA
INST0709,Goshen College,Goshen,IN,USA
INST0710,Nankai University,Tian Jin,tianjin,China
INST0711,New York Institute of Technology,New York,NY,USA
INST0712,University of New Mexico,Albuquerque,NM,USA
INST0713,Western Connecticut State University,Danbury,CT,USA
INST0714,U.S. Air Force Academy,USAF Academy,CO,USA
INST0715,Lamar University,Beaumont,TX,USA
INST0716,Erasmus University Rotterdam,Rotterdam,,Netherlands
INST0717,Northwest Missouri State University,Maryville,MO,USA
INST0718,The Second Artillery Engineering University,Xi'an,Shaanxi,China
INST0719,"Shanghai U. of Finance and Economics, School of Economics",Shanghai,Shanghai,China
INST0720,China Jiliang University,Hangzhou,Zhejiang,China
INST0721,Huaihai Institute of Technology,Lianyungang,Jiangsu,China
INST0722,Nanchang University,Nanchang,Jiangxi,China
INST0723,The Second Artillery Engineering University,Xi'an,Shanxi,China
INST0724,Zhejiang University,"Hangzhou, Zhejiang Province",,China
INST0725,Xi'an Eurasia University,Xi'an,Shaanxi,China
INST0726,University of Science and Technology of China,Heifei,Anhui,China
INST0727,China Agricultural University,Beijing,,China
INST0728,University of Shanghai for Science & Technology,Shanghai,Shanghai,China
INST0729,TIANJIN POLYTECHNIC UNIVERSITY,TIAN JIN,,China
INST0730,School of information& School of Science,Beijing,,China
INST0731,Zhejiang Chinese Medical University,Hangzhou,Zhejiang,China
INST0732,Institution of Thermal Science and Power Systems,HangZhou,ZheJiang,China
INST0733,PekingUniversity(PKU),Beijing,,China
INST0734,Renmin Universuty of China,Beijing,Beijing,China
INST0735,FuZhou College of Foreign Studies and Trade,Fuzhou,Fujian,China
INST0736,Gannan Normal University,Ganzhou,Jiangxi,China
INST0737,Guangdong University of Finance and Economics,Guangzhou,Guangdong,China
INST0738,Guangdong University of Finance & Economics,Guangzhou,Guangdong,China
INST0739,GuangDong University of Foreign Studies,Guangzhou,GuangDong Province,China
INST0740,Fuzhou University,Fuzhou,Fujian,China
INST0741,Fudan University,Shanghai,P.R.China,China
INST0742,Sichuan Agricultural University,Chengdu,Sichuan,China
INST0743,Beijing University of Aeronautics and Astronautics,Beijing,Changping,China
INST0744,Xi'an University of Technology,Xi'an,Shaanxi province,China
INST0745,China University of Geosciences,Beijing,Haidian District,China
INST0746,Shanghai Kongjiang High School,Shanghai,,China
INST0747,Westminster College,Salt Lake City,UT,USA
INST0748,The University of Edinburgh,Edinburgh,MIdlothian,United Kingdom
INST0749,Henan Normal University,Henan Xinxiang,China,China
INST0750,GUANGDONG PHARMACEUTICAL UNIVERSITY,Zhongshan,Guangdong,China
INST0751,Jacksonville University,Jacksonville,FL,USA
INST0752,University of Washington,Seattle,WA,USA
INST0753,University of Wisconsin-Stevens Point,Stevens Point,WI,USA
INST0754,Humboldt State University,Arcata,CA,USA
INST0755,Shanghai Foreign Language School,Shanghai,Shanghai,China
INST0756,Lawrence Technological University,Southfield,MI,USA
INST0757,Inner Mongolia University For The Nationalities,Tongliao,the Inner Mongolia Autonomous Region,China
INST0758,BeiJing University Of Post And Telecommunication,Beijing,Haidian Distric,China
INST0759,"Xitucheng 10th Road, Haidian District.Beijing Univ. of Posts and Telecomm. Beijing, Beijing 100876",Beijing,Beijing,China
INST0760,Shandong university of finance and economics in China,jinan,,China
INST0761,"Shenzhen University, China",Shenzhen,Guangdong,China
INST0762,Shenyang Normal University,Liaoning Province Shenyang City,Asia,China
INST0763,BeiJing University Of Post And Telecommunication,Beijing,China,China
INST0764,Heilongjiang University,Harbin,Outside US,China
INST0765,Beijing Union University,Beijing,Beijing,China
INST0766,Fudan University,Berkeley,CA,USA
INST0767,Hangzhou Normal University Qianjiang College,Hangzhou,Zhejiang,China
INST0768,Xiâ€™an University of Architecture and Technology,Xiâ€™an,Shaanxi Province,China
INST0769,Hannan University,Haikou,Hainan,China
INST0770,Fujian Agriculture and Forestry University,Fuzhou,Fujian,China
INST0771,Renmin University of China,Beijing,Beijing Municipality,China
INST0772,Beihang Univeristy,Beijng,,China
INST0773,Institute of Scientific & Engineering Computing,Hangzhou,Zhejiang,China
INST0774,Hainan University,Haikou,Hainan Province,China
INST0775,Sun Yat-sen University,Guangzhou City,Guangdong Province,China
INST0776,Changsha University of Science and Technology,Changsha,Hunan,China
INST0777,"University of California, San Diego",La Jolla,CA,USA
INST0778,Wuhan Univ.,Wuhan,Hubei,China
INST0779,Hunan Police Academy,Changsha,Hunan,China
INST0780,Guangdong University Of Finance and Economy,Guangzhou,Guangdong,China
INST0781,Guangdong University of Foreign Studies,guangzhou,guangzhou,China
INST0782,Beihang Univeristy,Beijing,Beijng,China
INST0783,University of Science and Technology Liaoning,Anshan,Liaoning,China
INST0784,Shenyang Institute of Technology,Fushun,Liaoning,China
INST0785,East China Normal Univeristy,Shanghai,,China
INST0786,South China Normal University,Shenzhen,Guangdong,China
INST0787,university,Shanghai,minhang,China
INST0788,Guangdong University of Finance and Economics,Guangzhou,Guangzhou,China
INST0789,ZhengzhouÂ University,Zhengzhou,Henan,China
INST0790,Guangdong University of Finance and Econonmics,Guangzhou,,China
INST0791,North University of China,Taiyuan,Shanxi,China
INST0792,X1'an University of Architecture and Technology,Xi'an,Shaanxi,China
INST0793,Shandong University of Finance and Economics,shandong,jinan,China
INST0794,Sam Houston State University,Huntsville,TX,USA
INST0795,Jinan University,Guanghzou,Guangdong,China
INST0796,Austin Peay State University,Clarksville,TN,USA
INST0797,Jinan University,Guangzhou,Guangdong,China
INST0798,Ocean University of China,Qingdao,Shandong Province,China
INST0799,School of Computer Science and Technology,Jinan,Shandong Province,China
INST0800,Zhejiang University,Beijing,,China
INST0801,Zhejiang Industry & Trade Vocational College,Wenzhou,Zhejiang,China
INST0802,The University of Dallas,Irving,TX,USA
INST0803,University of North Texas,Denton,TX,USA
INST0804,University of Michigan,Ann Arbor,MI,USA
INST0805,Pacific University,Forest Grove,OR,USA
INST0806,University of Wisconsin-Madison,Madison,WI,USA
INST0807,University of Cambridge,Cambriddge,,United Kingdom
INST0808,Binghamton University (SUNY),Binghamton,NY,USA
INST0809,University of Colorado Denver,Denver,CO,USA
INST0810,Grand View University,Des Moines,IA,USA
INST0811,Wartburg College,Waverly,IA,USA
INST0812,concordia college NY,pleasantville,NY,USA
INST0813,concordia college NY,bronxville,NY,USA
INST0814,Indiana University of Pennsylvania,Indiana,PA,USA
INST0815,Trinity,San Antonio,TX,USA
INST0816,Clemson University,Clemson,SC,USA
INST0817,Colorado College,Colorado Springs,CO,USA
INST0818,Zhejiang University of Technology,Hangzhou,,China
INST0819,West Anhui University,Luâ€™an,Anhui,China
INST0820,NORTH CHINA INSTITUTE OF SCIENCE AND TECHNOLOGY,BEIJING,BEIJING,China
INST0821,China University of Geosciences Beijing,Beijing,Haidian District,China
INST0822,Jinan University Zhuhai Campus,Zhuhai,GuangDong,China
INST0823,West Ahui University,Luâ€™an,Anhui,China
INST0824,Jiangxi University of Finance and Economics,Nanchang,Jiangxi,China
INST0825,Southwest Jiaotong University,Leshan,SiChuan,China
INST0826,Xi'an University of Architecture and Technology,Xi'an,Shaanxi Province,China
INST0827,Zhejiang University of Finance and Economics,Hangzhou,Zhejiang,China
INST0828,Zhengzhou Information Engineering University,Zhengzhou,Henan,China
INST0829,Xi'an University of Architecture and Techonology,Xi'an,Shaanxi Province,China
INST0830,ZaoZhuang University,ZaoZhuang,ShanDong Province,China
INST0831,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,ShenZhen,GuangDong,China
INST0832,University of International Business and Economics,"BeiJing,chaoyang district",BeiJing,China
INST0833,Naval Aeronautical Engineering Institute Qingdao Campus,Qingdao,Shandong,China
INST0834,Institution of Innovation; Northeastern University,Shenyang,Liaoning,China
INST0835,Renming University,Beijing,,China
INST0836,Xinjiang University,Urumchi,Xinjiang Autonomous Region,China
INST0837,ShuGuang School,Zigong,Sichuan,China
INST0838,Wuhan University,Wu Han,Hubei Province,China
INST0839,Northeast Forestry University,Harbin,Heilongjiang,China
INST0840,Research Center of Control & Simulation; Northeastern University,Shenyang,Liaoning,China
INST0841,WuYi University,Wuyishan,Fujian,China
INST0842,Hebei United University,Tangshan,Hebei,China
INST0843,Department of Mathematics and Institute of Natural Sciences,SHANGHAI,SHANGHAI,China
INST0844,Xinyang Normal University,Xinyang,Henan,China
INST0845,Information Engineering University,Zhengzhou,Henan,China
INST0846,Tianjin University,Nankai,Tianjin,China
INST0847,Tarim University,alaer,Sinkiang,China
INST0848,Minzu University of China,Bejing,Beijing,China
INST0849,School of Materials and Metallurgy; Northeastern University,Shenyang,Liaoning,China
INST0850,College of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
INST0851,Institute of Metallurgical Resource and Environmental Engineering ; Northeastern University,Shenyang,Liaoning,China
INST0852,Institute of Mechatronics Engineering; Northeastern University,Shenyang,Liaoning,China
INST0853,"School of Mechanical Engineering and Automation, Northeastern University",Shenyang,Liaoning,China
INST0854,Yunnan Normal University,Kunming,Chenggong New District,China
INST0855,Virtual reality and simulation; Northeastern University,Shenyang,Liaoning,China
INST0856,Institution of Intelligent Robots and Pattern Recognition; Northeastern University,Shenyang,Liaoning,China
INST0857,Institute of Artificial Intelligence and Robotics; Northeastern University,Shenyang,Liaoning,China
INST0858,College of Information Science & Engineering; Northeastern University,Shenyang,Liaoning,China
INST0859,Pattern Recognition ;Northeastern University,Shenyang,Liaoning,China
INST0860,Institution of Metallurgy Resources and Environmental Engineering; Northeastern University,Shenyang,Liaoning,China
INST0861,Materials and metallurgy; Northeastern University,Shenyang,Liaoning,China
INST0862,Institute of Computer System;Northeastern University,Shenyang,Liaoning,China
INST0863,Institute of Electrical Engineering and Automation; Northeastern University,Shenyang,Liaoning,China
INST0864,The Hong Kong Polytechnic University,Kowloon,Hong Kong,China
INST0865,South China University Of Technology,Guangzgou,,China
INST0866,Truman State University,Kirksville,MO,USA
INST0867,Kansas State University,Manhattan,KS,USA
INST0868,Tianjin Agricultural University,Tinjin,86,China
INST0869,Key Laboratory of Medical Image Computing; Northeastern University,Shenyang,Liaoning,China
INST0870,Communication University of ChinaÂ ,Beijing,Beijing,China
INST0871,Signal and information processing; Northeastern University,Shenyang,Liaoning,China
INST0872,Robotics and Automation; Northeastern University,Shenyang,Liaoning,China
INST0873,Sino-Dutch Biomedical and Information Engineering School; Northeastern University,Shenyang,Liaoning,China
INST0874,Institution of Pattern Recognition ;Northeastern University,Shenyang,Liaoning,China
INST0875,Shantou University,Shantou,Guangdong,China
INST0876,Key Laboratory of Ecological Utilization of Multi-metal Intergrown Ores of Ministry of Education &School of Materials and Metall,Shenyang,Liaoning,China
INST0877,Institution of Software; Northeastern University,Shenyang,Liaoning,China
INST0878,Southwest Petroleum University,Chengdu City,Sichuan Province,China
INST0879,Quanzhou Normal University,quanzhou,fujian,China
INST0880,Sichuan University,Albany,NY,USA
INST0881,Lehigh University,Bethlehem,PA,USA
INST0882,Belhaven University,Jackson,MS,USA
INST0883,Inner Mongolia University,Hohhot,Inner Mongolia Autonomous Region,China
INST0884,Shandong University of Fianace and Economics,Jinan,Shandong,China
INST0885,"Shandong University of Science and Technology,",Tai'an city,Shandong province,China
INST0886,"Ningbo Institute of Technology, Zhejiang University",Ningbo City,Zhejiang,China
INST0887,Xi'an Aeromautical Polytechnic Institute,Xi'an,Shaanxi,China
INST0888,Hong Kong University of Science and Technology,Clear Water Bay-Kowloon,,Hong Kong
INST0889,HuaQiao University,QuanZhou,FuJian,China
INST0890,HuaQiao University,Quan Zhou,Fu Jian,China
INST0891,Wuhan University,Wuhan,China,China
INST0892,School of Mathematics,Chengdu City,Sichuan,China
INST0893,Huazhong University of Science and Technolog,Wuhan,Hubei,China
INST0894,China University of Mining and Technology,Xuzhou,Jiangsu,China
INST0895,"Wuhan University,China","Wuhan,China",Wuhan,China
INST0896,University of Science and Technology of China,"Hefei, China",,China
INST0897,Wuhan Universtity,Wuhan,Hubei,China
INST0898,College of Science,Beijing,,China
INST0899,Dongbei University of Finance and Economics,"Dalian,China",Dalian,China
INST0900,Electrical engineering,HangZhou,,China
INST0901,"School of Mathematical Sciences, Xiamen University",Xiamen,Fujian,China
INST0902,Tianjin Univ. of Commerce,Tianjin,Tianjin,China
INST0903,American Heritage School Plantation,Plantation,FL,USA
INST0904,Huainan Normal University,Huainan,Anhui,China
INST0905,Mount Holyoke College,South Hadley,MA,USA
INST0906,Beijing Normal University,Beijing,HaiDian District,China
INST0907,The University of Business and Economics,Beijing,,China
INST0908,Univeristy of International Business and Economics,Beijing,,China
INST0909,Peking University,Beijing,HaiDian,China
INST0910,College of Software; Northeastern University,Shenyang,Liaoning,China
INST0911,Institute of Digital media technology; Northeastern University,Shenyang,Liaoning,China
INST0912,Software College; Northeastern University,Shenyang,Liaoning,China
INST0913,University of Illinois at Urbana-Champaign,Urbana,IL,USA
INST0914,Binzhou University,Binzhoou,Shandong,China
INST0915,Binzhou University,Binzhou,Shandong,China
INST0916,Guangdong University of Petrochemical Technology,Maoming,Guangdong,China
INST0917,Jinling Institute of Technology,Nanjing,Jiangsu,China
INST0918,Hebei Finance University,Baoding,Hebei,China
INST0919,Liaocheng University,Liaocheng,Shandong,China
INST0920,HEBEI FANANCE UNIVERSITY,Baoding,Hebei,China
INST0921,Army Officer Academy,Hefei,Anhui,China
INST0922,Liaocheng Univ.,Liaocheng,Shandong,China
INST0923,University of Science and Technoloy of China,Hefei,Anhui,China
INST0924,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
INST0925,Nankai University,Tianjin,Nankai,China
INST0926,Huaqiao University,Xiamen,Fujian,China
INST0927,The University of Shanghai for Science and Technology,Shanghai,Shanghai,China
INST0928,Shijiazhuang University,Shijiazhuang,Hebei,China
