Team Number,Advisor,Problem,Ranking,Institution ID
33804,Jing Liu,B,Meritorious,INST0350
33805,Jing Liu,C,Successful Participant,INST0350
33806,Jing Liu,A,Successful Participant,INST0350
33807,Jing Liu,B,Honorable Mention,INST0350
33808,Jing Liu,A,Honorable Mention,INST0350
33810,Jing Liu,A,Successful Participant,INST0350
33811,Jing Liu,A,Honorable Mention,INST0350
33812,Daoqing Dai,B,Honorable Mention,INST0127
33813,Jing Liu,A,Honorable Mention,INST0350
33814,Jing Liu,A,Successful Participant,INST0350
33815,Jing Liu,A,Successful Participant,INST0350
33816,Jing Liu,A,Honorable Mention,INST0350
33817,Jing Liu,A,Honorable Mention,INST0350
33818,Zhijie Cai,A,Honorable Mention,INST0032
33819,Jing Liu,B,Meritorious,INST0350
33820,Wangyong Lv,A,Successful Participant,INST0351
33821,Jing Liu,A,Successful Participant,INST0350
33823,Zhijie Cai,B,Meritorious,INST0032
33824,Sun Qingying,A,Successful Participant,INST0345
33825,Long Zhang,A,Successful Participant,INST0298
33826,Wu Guoli,D,Honorable Mention,INST0345
33827,Wu Guoli,A,Successful Participant,INST0345
33828,Xing Lili,A,Successful Participant,INST0345
33829,Wu Guoli,A,Honorable Mention,INST0345
33830,Shuisheng Zhou,C,Honorable Mention,INST0312
33831,Jimin Ye,C,Honorable Mention,INST0312
33832,Banghe Han,B,Honorable Mention,INST0312
33833,Banghe Han,D,Honorable Mention,INST0312
33834,Sun Qingying,B,Honorable Mention,INST0345
33835,Xing Lili,D,Honorable Mention,INST0345
33836,Yue Song,C,Successful Participant,INST0312
33837,Wu Guoli,A,Successful Participant,INST0345
33838,Qiang Zhu,C,Successful Participant,INST0312
33839,Xiongda Chen,A,Successful Participant,INST0078
33840,Jiajun Zhang,A,Honorable Mention,INST0034
33841,Jiawen Bian,B,Honorable Mention,INST0334
33842,"Qiuhua Tang, Liping Zhang",B,Meritorious,INST0352
33843,Hailin Feng,C,Honorable Mention,INST0312
33844,Xiaohan Yang,A,Successful Participant,INST0078
33845,Chuan He,B,Honorable Mention,INST0037
33846,Yanlin Tang,A,Successful Participant,INST0078
33847,Feng Ye,C,Successful Participant,INST0312
33848,Xing Lili,B,Honorable Mention,INST0345
33849,Xuewen Mu,A,Successful Participant,INST0312
33850,Junfeng Yin,B,Successful Participant,INST0078
33851,Sun Qingying,D,Meritorious,INST0345
33852,Linlin Tian,B,Successful Participant,INST0329
33853,Linlin Tian,A,Honorable Mention,INST0329
33854,Hong Shen,D,Meritorious,INST0353
33855,Xiaoming Fan,C,Successful Participant,INST0198
33857,Quan Wen,D,Successful Participant,INST0354
33858,Long Zhang,A,Successful Participant,INST0298
33859,Linlin Tian,A,Successful Participant,INST0329
33860,Kun Lu,C,Successful Participant,INST0329
33861,Long Zhang,C,Successful Participant,INST0298
33862,"Qiuhua Tang, Liping Zhang",A,Successful Participant,INST0352
33863,Xiaoming Fan,B,Honorable Mention,INST0218
33864,xiaofan He,B,Successful Participant,INST0019
33865,Fengqi Li,A,Honorable Mention,INST0329
33866,Fengqi Li,B,Honorable Mention,INST0329
33867,Youling Feng,A,Successful Participant,INST0355
33868,Weiguo Li,A,Successful Participant,INST0356
33869,"Liping Zhang, Qiuhua Tang",B,Honorable Mention,INST0352
33870,Yan Wang,A,Honorable Mention,INST0345
33871,Mou Haining,B,Meritorious,INST0345
33872,Weiguo Li,A,Honorable Mention,INST0356
33873,Weiguo Li,A,Successful Participant,INST0356
33874,xiang rong wu,A,Honorable Mention,INST0357
33875,Sang Zhaoyang,A,Honorable Mention,INST0345
33876,Yan Wang,A,Successful Participant,INST0345
33877,Qiuhui Pan,A,Successful Participant,INST0329
33879,Weiguo Li,C,Meritorious,INST0356
33880,Qiuhui Pan,A,Successful Participant,INST0329
33881,Yan Wang,B,Meritorious,INST0345
33882,Mou Haining,A,Honorable Mention,INST0345
33883,Qiuhui Pan,B,Meritorious,INST0329
33884,Qiuhui Pan,A,Honorable Mention,INST0329
33885,Xing Lili,B,Honorable Mention,INST0345
33886,Qiuhui Pan,A,Meritorious,INST0329
33887,Mou Haining,A,Honorable Mention,INST0345
33888,Qiuhui Pan,A,Successful Participant,INST0329
33889,Qiuhui Pan,A,Honorable Mention,INST0329
33890,Qiuhui Pan,A,Successful Participant,INST0329
33891,Zhenglu Jiang,A,Successful Participant,INST0034
33892,Mou Haining,B,Successful Participant,INST0345
33893,Qiuhui Pan,B,Successful Participant,INST0329
33894,Yanhui Guan,C,Successful Participant,INST0034
33895,Qiuhui Pan,A,Successful Participant,INST0329
33897,Gengxin Zheng,B,Successful Participant,INST0180
33898,Xiangbing Chen,A,Successful Participant,INST0358
33899,Jun Yang,D,Honorable Mention,INST0359
33900,Qifen Jiang,C,Outstanding Winner,INST0088
33901,Zixiong Peng,D,Successful Participant,INST0218
33902,Xiaoming Fan,A,Successful Participant,INST0218
33903,Zhiming Hu,B,Successful Participant,INST0360
33904,Xiaojie Wang,A,Successful Participant,INST0006
33905,Shenquan Liu,A,Successful Participant,INST0361
33906,Zeng-shun Zhao,D,Successful Participant,INST0220
33907,Yuchen Cao,B,Successful Participant,INST0362
33908,Bing Chen,A,Successful Participant,INST0220
33909,Hongxia Liu,D,Honorable Mention,INST0220
33910,Jun Liu,D,Honorable Mention,INST0345
33911,Yongli Wang,D,Meritorious,INST0220
33912,Yijun Zhao,B,Successful Participant,INST0220
33913,XUAN HUA SHI,C,Successful Participant,INST0363
33914,Wencai Zhao,B,Successful Participant,INST0220
33915,Di Fan,B,Successful Participant,INST0220
33916,Yongli Wang,D,Honorable Mention,INST0220
33917,Xingzhen Bai,A,Honorable Mention,INST0220
33918,Qinghui Zhang,A,Successful Participant,INST0034
33919,Dehua Li,A,Honorable Mention,INST0220
33920,Baoye Song,B,Successful Participant,INST0220
33921,Zixiong Peng,D,Successful Participant,INST0218
33922,Yi Wang,A,Successful Participant,INST0220
33923,Jun Liu,B,Honorable Mention,INST0345
33924,Yijun Zhao,A,Successful Participant,INST0220
33925,Yijun Zhao,A,Successful Participant,INST0220
33926,Zhengqing Fu,B,Successful Participant,INST0220
33927,Jun Liu,A,Meritorious,INST0345
33928,Bo Wu,D,Honorable Mention,INST0220
33929,Chunjin Zhang,A,Honorable Mention,INST0220
33931,Yinjing Guo,A,Honorable Mention,INST0220
33932,Jun Liu,A,Successful Participant,INST0345
33933,Bo Meng,B,Honorable Mention,INST0220
33934,Longqing Shi,A,Successful Participant,INST0220
33935,Lianzu Jiao,A,Successful Participant,INST0364
33936,Changyin Zhou,D,Honorable Mention,INST0220
33937,Xinzeng Wang,D,Honorable Mention,INST0220
33938,Yinjing Guo,A,Successful Participant,INST0220
33939,Jinxiao Liu,A,Successful Participant,INST0220
33940,Yongsheng Ren,B,Meritorious,INST0220
33941,Gang Dou,A,Successful Participant,INST0220
33942,Yinjing Guo,D,Successful Participant,INST0220
33943,YiJun Zhao,A,Honorable Mention,INST0365
33944,Jiao Mo,A,Honorable Mention,INST0006
33945,Xiang Gao,A,Honorable Mention,INST0349
33946,Shengshan Cao,A,Successful Participant,INST0349
33947,Ying Zhang,A,Successful Participant,INST0024
33948,Xiaoming Fan,B,Honorable Mention,INST0218
33949,Jianxin Zhu,B,Successful Participant,INST0366
33950,Mei Lu,C,Successful Participant,INST0367
33951,ChengDong Dong,B,Successful Participant,INST0008
33952,Liping Zhang,A,Honorable Mention,INST0368
33953,Shi Rengang,B,Successful Participant,INST0345
33954,Shi Rengang,B,Successful Participant,INST0345
33955,Shi Rengang,A,Honorable Mention,INST0345
33956,Wang Hongzhou,A,Successful Participant,INST0145
33957,Ge Ju,A,Meritorious,INST0345
33958,Jianyu Pan,A,Honorable Mention,INST0077
33960,Wang Hongzhou,A,Honorable Mention,INST0145
33961,Ming Zhu,A,Successful Participant,INST0329
33962,Wang Hongzhou,A,Successful Participant,INST0145
33963,Ming Zhu,A,Honorable Mention,INST0329
33964,Zhong Zhou,A,Honorable Mention,INST0329
33965,Lv xianrui,D,Meritorious,INST0369
33967,Lv xianrui,A,Honorable Mention,INST0369
33968,Nanhai Yang,B,Successful Participant,INST0329
33970,Yang Liu,A,Successful Participant,INST0019
33971,liu jiang hui,D,Successful Participant,INST0370
33972,Hong Shen,A,Honorable Mention,INST0074
33973,fang yong fei,B,Successful Participant,INST0145
33974,Jialiang Xiang,B,Honorable Mention,INST0078
33975,Hualong Zhang,B,Honorable Mention,INST0078
33976,Jin Liang,A,Honorable Mention,INST0078
33977,Zhijian Qian,A,Meritorious,INST0078
33978,Wei Wang,D,Honorable Mention,INST0078
33979,Lingjun Zhou,B,Meritorious,INST0078
33980,Yuan Cao,B,Meritorious,INST0032
33981,Jun Li,D,Successful Participant,INST0312
33982,Yiting Yang,C,Successful Participant,INST0078
33983,Changshui Huang,A,Honorable Mention,INST0078
33984,Lina Li,A,Honorable Mention,INST0078
33985,Cheng Wang,A,Successful Participant,INST0078
33986,Jianguo Wu,A,Successful Participant,INST0078
33987,Minbo Yang,D,Honorable Mention,INST0371
33988,Margot Gerritsen,A,Honorable Mention,INST0372
33989,ZHI LIU,A,Successful Participant,INST0373
33990,Zhang Xinhong,C,Successful Participant,INST0345
33991,Sun Qingying,A,Honorable Mention,INST0345
33992,Zhang Xinhong,A,Successful Participant,INST0345
33993,Haiyan Li,A,Successful Participant,INST0374
33994,Jiang Lingling,A,Successful Participant,INST0345
33995,Haiyan Li,B,Successful Participant,INST0374
33996,Yang Lei,A,Successful Participant,INST0345
33997,Jundong Yang,A,Successful Participant,INST0374
33998,Hong Wei,A,Successful Participant,INST0374
33999,Yang Lei,C,Successful Participant,INST0345
34000,Jundong Yang,A,Successful Participant,INST0374
34001,Yang Lei,B,Successful Participant,INST0345
34002,Hao Wu,B,Successful Participant,INST0374
34003,Bo Li,A,Successful Participant,INST0374
34004,Yang Lei,C,Successful Participant,INST0345
34005,Yaqun Huang,A,Honorable Mention,INST0374
34006,Bo Li,A,Honorable Mention,INST0374
34007,Mingchuan Tan,A,Honorable Mention,INST0374
34008,Huaixiong Zhang,A,Honorable Mention,INST0374
34009,Wenjing Lee,A,Successful Participant,INST0375
34010,Yongdong Zhang,A,Successful Participant,INST0034
34011,Guangkun Sun,A,Honorable Mention,INST0376
34012,Li Zhang,D,Honorable Mention,INST0078
34014,Jiang Lingling,A,Successful Participant,INST0345
34015,Yusheng Li,A,Meritorious,INST0078
34016,Zhang Jingming,B,Successful Participant,INST0345
34017,Meisong Tong,A,Honorable Mention,INST0078
34018,Xiongda Chen,B,Honorable Mention,INST0078
34019,Xiaohan Yang,A,Honorable Mention,INST0078
34020,Yanlin Tang,D,Honorable Mention,INST0078
34021,Junfeng Yin,A,Successful Participant,INST0078
34022,Jialiang Xiang,B,Honorable Mention,INST0078
34023,Hualong Zhang,A,Honorable Mention,INST0078
34024,Jin Liang,B,Successful Participant,INST0078
34025,Zhijian Qian,B,Meritorious,INST0078
34026,Wei Wang,B,Successful Participant,INST0078
34027,Lingjun Zhou,A,Successful Participant,INST0078
34028,Yiting Yang,C,Successful Participant,INST0078
34029,Zhang Jingming,A,Honorable Mention,INST0345
34030,Junjie Zhou,A,Successful Participant,INST0228
34031,Zhang Jingming,A,Successful Participant,INST0345
34032,Zhang Jingming,A,Successful Participant,INST0345
34033,Qifen Jiang,A,Successful Participant,INST0088
34034,Qifen Jiang,D,Meritorious,INST0088
34035,Qifen Jiang,A,Successful Participant,INST0088
34036,jinquan li,A,Honorable Mention,INST0377
34037,Meisong Tong,B,Successful Participant,INST0030
34038,jinquan li,A,Successful Participant,INST0377
34039,Xin Fan,A,Successful Participant,INST0329
34040,Xin Fan,D,Meritorious,INST0329
34041,Ming Zhu,D,Successful Participant,INST0329
34042,Ming Zhu,B,Successful Participant,INST0329
34043,Ge Ju,A,Successful Participant,INST0345
34044,XiaoMing Fan,D,Honorable Mention,INST0218
34045,Kun Lu,A,Successful Participant,INST0329
34046,Wenqiang Luo,B,Honorable Mention,INST0340
34047,Hunan Li,A,Honorable Mention,INST0067
34048,Zuoqiang Shi,D,Honorable Mention,INST0367
34049,Bo Hou,B,Successful Participant,INST0378
34050,Qi Wang,A,Successful Participant,INST0017
34051,Zhaoxu Sun,A,Honorable Mention,INST0218
34052,Taishan Zeng,A,Successful Participant,INST0379
34053,Sheng-Ming Ma,A,Successful Participant,INST0044
34054,Jiang Du,A,Successful Participant,INST0003
34055,Sang Zhaoyang,A,Successful Participant,INST0345
34056,Shengshan Cao,B,Successful Participant,INST0380
34057,ziting Wang,A,Successful Participant,INST0381
34058,HuiFeng SHI,C,Meritorious,INST0382
34059,ziting Wang,A,Successful Participant,INST0381
34060,Yang Lei,A,Successful Participant,INST0345
34061,Jie Zhang,C,Meritorious,INST0006
34062,Hai Jin,A,Honorable Mention,INST0145
34063,Hai Jin,A,Honorable Mention,INST0145
34064,Song Yunquan,D,Honorable Mention,INST0345
34065,Lingjun Zhou,D,Honorable Mention,INST0078
34066,Song Yunquan,A,Honorable Mention,INST0345
34067,Song Yunquan,B,Successful Participant,INST0345
34068,Song Yunquan,D,Honorable Mention,INST0345
34069,Xiaoming Fan,D,Honorable Mention,INST0218
34070,Zhifei Zhang,A,Meritorious,INST0383
34071,Shengshan Cao,B,Honorable Mention,INST0349
34072,Xiaoming Fan,D,Successful Participant,INST0218
34073,Wei Wang,A,Successful Participant,INST0078
34074,Lin Li,A,Honorable Mention,INST0384
34075,Wei Wang,A,Successful Participant,INST0078
34076,Lin Li,A,Successful Participant,INST0384
34077,Zhijian Qian,B,Honorable Mention,INST0078
34078,Zhijian Qian,B,Successful Participant,INST0078
34079,Jin Liang,B,Successful Participant,INST0078
34080,Jin Liang,A,Successful Participant,INST0078
34081,Hualong Zhang,A,Successful Participant,INST0078
34082,Hualong Zhang,B,Honorable Mention,INST0078
34083,Jialiang Xiang,D,Honorable Mention,INST0078
34084,Jialiang Xiang,D,Honorable Mention,INST0078
34085,Junfeng Yin,A,Successful Participant,INST0078
34086,Junfeng Yin,D,Honorable Mention,INST0078
34087,Junfeng Yin,A,Honorable Mention,INST0078
34088,Junfeng Yin,D,Honorable Mention,INST0078
34089,Yanlin Tang,A,Honorable Mention,INST0078
34090,Yanlin Tang,A,Successful Participant,INST0078
34091,Yongming Liu,B,Honorable Mention,INST0117
34092,Yanlin Tang,A,Honorable Mention,INST0078
34093,Yanlin Tang,D,Honorable Mention,INST0078
34094,Xiaoming Fan,D,Successful Participant,INST0218
34095,Xiaohan Yang,D,Finalist,INST0078
34096,Xiaohan Yang,B,Successful Participant,INST0078
34097,Xingming Shu,A,Successful Participant,INST0110
34098,Xiaohan Yang,A,Successful Participant,INST0078
34099,Xiaohan Yang,A,Honorable Mention,INST0078
34100,Xiongda Chen,A,Honorable Mention,INST0078
34101,Hai Jin,A,Successful Participant,INST0145
34102,Xiongda Chen,A,Meritorious,INST0078
34103,Xiongda Chen,A,Successful Participant,INST0078
34104,Wenbo Zhang,A,Successful Participant,INST0006
34105,Xiaoming Fan,C,Honorable Mention,INST0218
34106,Baodong Liu,B,Honorable Mention,INST0262
34107,Jiang Lingling,B,Successful Participant,INST0345
34108,Shulan Hu,A,Successful Participant,INST0385
34109,Hai Jin,A,Successful Participant,INST0145
34110,Yin Haiqing,A,Honorable Mention,INST0345
34111,Yin Haiqing,A,Successful Participant,INST0345
34112,Songjing Wang,B,Successful Participant,INST0386
34113,Yin Haiqing,A,Successful Participant,INST0345
34114,Yin Haiqing,A,Honorable Mention,INST0345
34115,Yin Haiqing,D,Honorable Mention,INST0345
34116,Zhijie Cai,A,Honorable Mention,INST0032
34117,Zhijie Cai,D,Meritorious,INST0032
34118,Yuan Cao,D,Honorable Mention,INST0032
34119,Chao Xu,B,Honorable Mention,INST0387
34120,Hangfu Li,D,Honorable Mention,INST0031
34121,Guocan Feng,B,Honorable Mention,INST0034
34122,Zhigang Wang,A,Successful Participant,INST0110
34123,Xiaoming Fan,A,Meritorious,INST0218
34124,Lizhuo Zhang,C,Honorable Mention,INST0118
34125,Shenquan Liu,C,Successful Participant,INST0388
34126,Xiaowei Chen,A,Successful Participant,INST0389
34127,xiaowei Huang,A,Honorable Mention,INST0390
34128,Peixing Li,B,Honorable Mention,INST0034
34129,Ju LIU,A,Successful Participant,INST0309
34130,xiang gao,B,Successful Participant,INST0349
34131,Yandong Jiao,C,Successful Participant,INST0376
34132,Zhigang Wang,C,Successful Participant,INST0110
34134,Hao Wu,B,Successful Participant,INST0367
34136,Gang Jiatai,B,Honorable Mention,INST0391
34137,Gang Jiatai,D,Successful Participant,INST0391
34138,Gang Jiatai,A,Honorable Mention,INST0391
34139,Zhu Xiuli,B,Honorable Mention,INST0392
34140,Wang Jichao,A,Honorable Mention,INST0345
34141,Wang Jichao,D,Successful Participant,INST0345
34142,ziting Wang,A,Honorable Mention,INST0381
34143,jie Liu,A,Successful Participant,INST0393
34144,ziting Wang,C,Honorable Mention,INST0381
34145,ziting Wang,A,Honorable Mention,INST0381
34146,Wang Jichao,B,Honorable Mention,INST0345
34147,Xiangqi Wang,B,Honorable Mention,INST0023
34148,Wang Jichao,A,Honorable Mention,INST0345
34149,Sun Qingying,D,Honorable Mention,INST0345
34150,Junben Zhang,A,Honorable Mention,INST0394
34151,Mu Lin,A,Successful Participant,INST0218
34152,Haiyang Huang,A,Successful Participant,INST0019
34153,Quandong Feng,A,Honorable Mention,INST0245
34154,Xinshu Tu,A,Successful Participant,INST0395
34155,Huafei Sun,A,Successful Participant,INST0142
34156,Yanghui Rao,D,Successful Participant,INST0396
34157,Hai Jin,A,Successful Participant,INST0145
34158,Xilian Wang,D,Honorable Mention,INST0069
34159,Hua Gong,B,Successful Participant,INST0397
34160,Hua Gong,B,Honorable Mention,INST0397
34161,Hua Gong,A,Successful Participant,INST0397
34162,Hua Gong,A,Successful Participant,INST0397
34163,Zhiqiang Ding,D,Successful Participant,INST0397
34164,Liu Zixin,A,Honorable Mention,INST0398
34165,Zhiqiang Ding,C,Honorable Mention,INST0397
34166,Mu Lin,A,Successful Participant,INST0218
34167,Liu Zixin,D,Successful Participant,INST0398
34168,Liu Zixin,B,Honorable Mention,INST0398
34169,Junjie Wang,B,Successful Participant,INST0397
34170,ChunJing Xiao,A,Honorable Mention,INST0399
34171,Ke Xu,B,Honorable Mention,INST0397
34172,Yonggang Ye,A,Successful Participant,INST0400
34173,Ming Lei,A,Successful Participant,INST0397
34174,Zhang Xinhong,B,Successful Participant,INST0345
34175,Yonggang Ye,A,Successful Participant,INST0400
34176,Peixing Li,A,Honorable Mention,INST0034
34177,Qingan Cui,D,Honorable Mention,INST0228
34178,Jingxin Zhang,A,Successful Participant,INST0400
34179,Hua Chen,B,Successful Participant,INST0345
34180,Jingxin Zhang,A,Honorable Mention,INST0400
34181,Zhao Yufeng,A,Honorable Mention,INST0401
34182,Guokun Qu,D,Successful Participant,INST0400
34183,Guokun Qu,A,Honorable Mention,INST0400
34184,Qingxin Zhou,D,Successful Participant,INST0400
34185,Qingxin Zhou,A,Successful Participant,INST0400
34186,Zhidan Xu,A,Successful Participant,INST0400
34187,Zhidan Xu,A,Successful Participant,INST0400
34188,Hanbing Liu,B,Meritorious,INST0280
34189,Xu Wang,A,Successful Participant,INST0400
34190,Xu Wang,A,Successful Participant,INST0400
34191,Lianzeng Zhang,A,Honorable Mention,INST0024
34192,Murong Jiang,D,Successful Participant,INST0402
34193,Ke Quan Zhao,B,Successful Participant,INST0403
34194,Jianxin Zhu,C,Honorable Mention,INST0074
34195,Jicong Zhang,B,Successful Participant,INST0001
34196,Zhiming Hu,A,Honorable Mention,INST0360
34197,Wenqiang Luo,A,Successful Participant,INST0404
34198,Jiangtao Ren,D,Successful Participant,INST0127
34199,Xiaoming Fan,D,Successful Participant,INST0218
34200,Haiyan Xuan,C,Honorable Mention,INST0405
34201,Fan Yang,D,Honorable Mention,INST0406
34202,Wang xun yang,A,Honorable Mention,INST0407
34203,Xin-You Meng,A,Successful Participant,INST0407
34204,Fang shao mei,A,Successful Participant,INST0408
34205,Jie Chang,B,Successful Participant,INST0409
34206,Fang shao mei,D,Honorable Mention,INST0408
34207,Fang shao mei,D,Honorable Mention,INST0408
34208,Wei hua Mao,A,Honorable Mention,INST0103
34209,Wei hua Mao,D,Successful Participant,INST0103
34210,Wangyong Lv,A,Successful Participant,INST0351
34211,XiaoBing Zhang,A,Successful Participant,INST0410
34212,Zhang sheng xiang,B,Successful Participant,INST0408
34213,Zhang sheng xiang,B,Honorable Mention,INST0408
34214,wang xia,B,Honorable Mention,INST0408
34215,wang xia,B,Successful Participant,INST0408
34216,QingBang zhang,A,Successful Participant,INST0411
34217,jiang xue ping,A,Successful Participant,INST0408
34218,Dungang Li,A,Successful Participant,INST0405
34219,chen yu,D,Successful Participant,INST0408
34220,zhu yan ke,C,Successful Participant,INST0408
34221,Jianxin Zhu,B,Successful Participant,INST0362
34222,Hao Jiang,A,Honorable Mention,INST0173
34223,Jianyu Pan,B,Successful Participant,INST0077
34224,Hua Chen,A,Honorable Mention,INST0345
34225,Mu Lin,C,Successful Participant,INST0218
34226,Bai Guang Cai,C,Successful Participant,INST0412
34227,Xiaohua Zhang,A,Honorable Mention,INST0413
34228,Hai Jin,A,Honorable Mention,INST0145
34229,Aijun Liu,A,Successful Participant,INST0006
34230,Deqiang Chen,A,Successful Participant,INST0414
34231,Xiaoming Fan,D,Meritorious,INST0218
34232,Xiaoming Fan,D,Honorable Mention,INST0218
34233,Xiaoming Fan,A,Honorable Mention,INST0218
34234,Hai Jin,A,Honorable Mention,INST0145
34235,Li Cui,A,Successful Participant,INST0206
34236,Jianxin Zhu,A,Honorable Mention,INST0074
34237,Xiaoming Fan,A,Successful Participant,INST0218
34238,Xiaoming Fan,D,Meritorious,INST0218
34239,Peichao Duan,B,Successful Participant,INST0415
34240,Guifeng Yan,A,Successful Participant,INST0142
34241,Wenhua Qian,D,Meritorious,INST0402
34242,Guifeng Yan,A,Successful Participant,INST0142
34243,Wenhua Qian,D,Honorable Mention,INST0402
34244,Guowu Yuan,D,Successful Participant,INST0402
34245,Qingan Cui,A,Successful Participant,INST0228
34246,Guowu Yuan,C,Successful Participant,INST0402
34247,Zhenhuan Lv,A,Successful Participant,INST0416
34248,Zhujun Fan,C,Successful Participant,INST0034
34249,Qinghui Zhang,A,Successful Participant,INST0034
34250,Qiru Wang,A,Honorable Mention,INST0034
34251,Yanhui Li,A,Honorable Mention,INST0034
34252,Yunjie Chen,A,Honorable Mention,INST0193
34253,Xiaoming Fan,A,Honorable Mention,INST0218
34254,Peixing Li,A,Successful Participant,INST0034
34255,Xiaolong Jiang,A,Honorable Mention,INST0034
34256,Yunjie Chen,C,Successful Participant,INST0193
34257,Zhihong Luo,B,Successful Participant,INST0034
34258,Peixing Li,A,Meritorious,INST0034
34259,Zhenyu Chen,B,Successful Participant,INST0143
34260,Hai Jin,A,Successful Participant,INST0145
34261,Hua Chen,A,Honorable Mention,INST0345
34262,Xiaoming Fan,A,Successful Participant,INST0218
34263,Hua Chen,A,Honorable Mention,INST0345
34264,Hua Chen,D,Meritorious,INST0345
34265,Hua Chen,B,Meritorious,INST0345
34266,å¼  æ™“æ¢…,B,Successful Participant,INST0008
34267,Mu Lin,A,Successful Participant,INST0218
34268,Wenguang Tang,B,Successful Participant,INST0417
34269,Songjie Li,B,Honorable Mention,INST0180
34270,Guoqing Zhu,A,Successful Participant,INST0142
34271,Jianbin Zheng,A,Honorable Mention,INST0137
34272,Zhiniu Xu,D,Honorable Mention,INST0382
34273,Wang Hongzhou,A,Meritorious,INST0145
34274,Yu-Ling He,B,Finalist,INST0382
34275,Yu-Ling He,B,Honorable Mention,INST0382
34276,Mu Lin,D,Meritorious,INST0218
34277,Dong chengdong,A,Honorable Mention,INST0008
34278,Bingzhao Li,A,Meritorious,INST0142
34279,Meisong Tong,B,Successful Participant,INST0030
34280,Xiaoming Fan,A,Successful Participant,INST0218
34281,Heng Liang,C,Honorable Mention,INST0367
34282,Xujie Jia,B,Honorable Mention,INST0418
34283,Liang Xijun,B,Successful Participant,INST0345
34284,Hao Jiang,A,Successful Participant,INST0045
34285,Liang Xijun,B,Successful Participant,INST0345
34286,Liao Xin Yuan,A,Meritorious,INST0419
34287,Dong Xu,A,Honorable Mention,INST0418
34288,Liao Xin Yuan,A,Honorable Mention,INST0419
34289,Liao Xin Yuan,A,Meritorious,INST0419
34290,Liao Xin Yuan,A,Honorable Mention,INST0419
34291,Xiaoming Fan,C,Successful Participant,INST0218
34292,Liao Jiding,A,Successful Participant,INST0419
34293,Liu Dongyuan,B,Honorable Mention,INST0419
34294,Liao maoxin,A,Successful Participant,INST0419
34295,Xu youjun,A,Successful Participant,INST0419
34296,Xu zhenghua,A,Successful Participant,INST0419
34297,Xiaoming Fan,D,Honorable Mention,INST0218
34298,Wang Hongyong,B,Meritorious,INST0419
34300,Li Cui,B,Honorable Mention,INST0206
34301,Wang hengtai,A,Successful Participant,INST0419
34302,Ouyang zigen,A,Successful Participant,INST0419
34303,Huang chonghui,B,Honorable Mention,INST0419
34304,Tang zhigang,B,Honorable Mention,INST0419
34305,YING LIU,D,Honorable Mention,INST0118
34306,Xiaoming Fan,A,Successful Participant,INST0218
34307,Jiaying Liu,A,Successful Participant,INST0420
34308,Xiaoming Fan,D,Meritorious,INST0218
34309,Xiaoming Fan,A,Honorable Mention,INST0218
34310,Jian-Xin SHEN,A,Meritorious,INST0421
34311,Xiaoming Fan,A,Honorable Mention,INST0218
34312,Xiaoming Fan,B,Successful Participant,INST0218
34313,Liangjian Hu,D,Honorable Mention,INST0054
34314,Qu Gong,B,Meritorious,INST0422
34315,Xiaoming Fan,C,Successful Participant,INST0218
34316,Qu Gong,D,Honorable Mention,INST0422
34317,Qu Gong,A,Outstanding Winner,INST0422
34318,Baoling Wang,C,Successful Participant,INST0006
34319,Qu Gong,D,Successful Participant,INST0422
34320,WEN ZHANG,A,Meritorious,INST0031
34321,Xinshun Ma,A,Successful Participant,INST0090
34322,Mu Lin,D,Honorable Mention,INST0218
34323,Xinshun Ma,A,Successful Participant,INST0090
34324,Baodong Liu,B,Successful Participant,INST0423
34325,Ziqiang Zhao,D,Successful Participant,INST0074
34326,Xiaoming Fan,D,Meritorious,INST0218
34327,Diego Dominici,B,Successful Participant,INST0424
34328,Diego Dominici,B,Successful Participant,INST0424
34329,Diego Dominici,B,Successful Participant,INST0424
34330,Mu Lin,D,Successful Participant,INST0218
34331,Jing Qin,A,Successful Participant,INST0425
34332,Xiaoming Fan,B,Successful Participant,INST0218
34333,Xinshun Ma,B,Honorable Mention,INST0090
34335,Yunlong sun,B,Successful Participant,INST0154
34336,Xinshun Ma,A,Successful Participant,INST0090
34337,Xinshun Ma,A,Successful Participant,INST0090
34338,Xinshun Ma,D,Honorable Mention,INST0090
34339,YongChao Zhang,A,Honorable Mention,INST0183
34340,RenBin He,B,Honorable Mention,INST0426
34341,TAO FENG,A,Successful Participant,INST0366
34342,Xiaoming Fan,C,Successful Participant,INST0218
34343,Xiaoming Fan,D,Successful Participant,INST0218
34344,xiaomin wang,A,Honorable Mention,INST0088
34346,xiaomin wang,C,Honorable Mention,INST0088
34347,xiaomin wang,A,Meritorious,INST0088
34348,xiaomin wang,D,Successful Participant,INST0088
34349,xiaomin wang,A,Successful Participant,INST0088
34350,mu Lin,A,Successful Participant,INST0218
34351,Zhou Chang jun,D,Honorable Mention,INST0427
34352,Guoqing Zhu,A,Successful Participant,INST0142
34353,Guoqing Zhu,A,Successful Participant,INST0142
34354,wenyu zhang,D,Honorable Mention,INST0064
34355,Mu Lin,A,Successful Participant,INST0218
34356,Xiang Gao,A,Successful Participant,INST0349
34357,Xiaoming Fan,D,Honorable Mention,INST0218
34358,Chengdong Dong,C,Successful Participant,INST0008
34359,Xiaoming Fan,D,Meritorious,INST0218
